text,topic,label,source
"Hi, I am a 34 year old woman with unexplained chest pain. I have had several tests including a chest x-ray, EKG, stress test, echo, and ct of the chest. All test were normal. However, I am still having pain in my chest on the left side. I do have a Lap Band and experience heart burn at night. I am on meds for the acid reflux. What could be causing the dull pain in my chest?",sti_hiv,1,healthcaremagic
Treatment of recently sputum positive case of pulmonary TB is,general_srh,6,adaptllm
A 3 year old child comes with complaint of limp diagnosis is –a) Septic arthritisb) Slipped capital femoral epiphysisc) Perthe's deseased) DDH,puberty,3,medmcqa
"Hi I am a 15 year old male almost 16 and i ve been masturbating since I was about 13 or 14 and on the upper shaft I think I don t know what it s called it s the skin that is around and cover the head sometimes, but anyways on the upper part of that skin, it is ghost white and is not the color of the rest of the penis the color is about maybe a 1/4 of an inch and its been like that for a while and also recently I was masturbating a lot and on the white skin some parts started to get red and raw and occasionally bleed but i havent masturbated for a week and it seems like it s healing because it looks a lot better than it did but sometimes when I am erect I can not pull my skin down to let the head be fully exposed and it hurts when I try to make it exposed like there a tight feeling or something and i m scared and I don t know what to do, i m too scared to try to have a sexual relationship because my penis doesn t look normal and I don t know what to do and I need help please.",general_srh,6,healthcaremagic
"Im 16 weeks pregnant with triplets I have had brown to light pink spotting off and on today woke up to blood in,my. Urine and brown when I wiped I panicked and went to lay down woke up went pee saw dark red passed a clot the size of a quarter I have no paim and I feel them. Moving some times I have had a c section with my first 13yrs ago iam now 36 please Im so scared",pregnancy,2,healthcaremagic
All of the following are used to assess the mid-upper arm circumference except?,puberty,3,medmcqa
"hello I m 29. I go to gym 4 times a week and I have a good diet as I eat chicken breast, milk and Whey protein powder daily. but with all this I masturbate once in a week, my question is that does musterbation stop muscle growth ?? after doing exercise in a gym, we need protein but I masturbate in a week.will it affect muscles growth?",sti_hiv,1,healthcaremagic
All of the following are seen in Congenital Toxoplasmosis EXCEPT,general_srh,6,medmcqa
"hi.. my dad, 93y/o very physically active b4 he had cough/sob that seeked him admission 2 d hosp. on 9/14/14. right now, he s been treated 4pneumonia..he was in ICU 4close monitoring, 2r/o pneumothorax vs. atelectasis.. had chest tube inserted 2drain out excess air..chest tube still in since his admission. his Dr. advised him to have surgery to repair d collapsed lungs.m my questions are..1. how long can a chest tube stay in to drain d air out? 2. is it advisable to have surgery to repair his lungs at his age? 3. his pneumonia hasn t been r/o jst yet.. he s given Zithromax 500mg iv q24hrs..what is best to do, considering not much antibiotics to choose from in the PHILIPPINES on top of high costs.. ThNKS A LOT FOR D RESPONSE...",sti_hiv,1,healthcaremagic
"62 year old male drinking since about age 15years of age. Symptoms witnessed focal seizures with about 30min postictal confusion, bilateral arm pain, arm bruising without bumping or trauma, memory issues . What diagnostic tests would be recommended? suggestions, recommendations?",sti_hiv,1,healthcaremagic
"Hi, my daughter is almost 2 and a half and she developed a rash on her chest...if you feel it it feels bumpy and raised...last week she was sick with a cold I believe...runny nose cough..she still has slight cough...I was using baby vicks rub and cold and cough hyland s for kids 2 years+ she was fine all week and started saturday a rash developed on her stomach. She is itching it at times.",sti_hiv,1,healthcaremagic
"My husband suffered a pituitary adenoma in 1987 which destroyed his pituitary gland. Since then, he has developed Parkinsons disease (2007), loss of hair on his legs, hearing loss which he gets VA benefits for (10% disability). The VA is currently looking into his Parkinsons disease claim since its addition to the Agent Orange Effect List. Could the pituitary adenoma have been caused by Agent Orange?",disability_srh,5,healthcaremagic
Serial interval measures,general_srh,6,adaptllm
hello sir my grandfather of age 81years is now suffering from prostatitisproblem from past 3 months.as he was not able to withstand surgery we opt for having a pipe connected into the peniswith a bag.at present he is having acute burning sensation while passing urine.so i request you to suggest any treatments available for my grandfather so that he could withstand the treatment,general_srh,6,healthcaremagic
"In the past few months, I have had chest pains, like indigestion in the middle of my chest. I have had two ECG and they where off, but the hospital said it was reflux, they did a blood test at the same time and that came back that I didnt have a heart attack. I feel dizzy even if I bend down to touch my toes. I do suffer from HBP,Diabetes, Fibromyalgia, Reflux and two heart valves dont close property not major. I do suffer with severe pain daily, but this pain in the chest gets worse when walking or exercise.",sti_hiv,1,healthcaremagic
"Hello Doctor, I took a semen analysis as my partner was not getting pregnant after trying to conceive for a year. I have mentioned the semen analysis report below. Please let me know if I will be able to help conceive natuarally? Are there any medications for the same? The results say",pregnancy,2,healthcaremagic
Fat content is highest in,general_srh,6,adaptllm
Black water fever is caused by:,sti_hiv,1,medmcqa
"Sir,i going to extract my lower molar wisdom thooth, it has small cavity, my doc donot prescribe any antibiotics, but in previous wisdom thooth extraction i taken antibiotics for 5 days, i want to know is it safe without antibiotics secondaly is there any risk for blindness?",disability_srh,5,healthcaremagic
Hi Im 15 around 56kg and 169 cm male. I currently have a bad case of chickenpox at the moment and have these dark red scabs all over my face. Will they turn into scars and if so are they permanent? My mouth and throat is infect as well as under and on my foreskin. Will urinating frequently affect my genital area? As urinating is so painful at the moment,general_srh,6,healthcaremagic
I have been taking Lo Loestrin Fe birth control pills for about 2 months and a week and 2 days. The first month i started i missed two pills in a row during the 2nd week and took them asap and finished the rest of the pack. When i started second pack i took every pill on time everyday. And so far on my third i have done the same on time everyday. Is it okay to have unprotected sex or will i still have a chance of becoming pregnant?,contraception,0,healthcaremagic
"Im having alot of symptoms all over the place. not sure if all have anything to do with one another but here it is.. I get CRONIC headaches at least every other day. I have a sharp pain in my lower abdomin, back pain, nausea, bloating and it almost feels like a baby is moving in my belly but I took a home pregnancy test and it came back negative. I also have the Mirena IUD",contraception,0,healthcaremagic
A patient of endogenous depression was prescribed imipramine. After what duration of the time interval is the therapeutic effect of imipramine likely to manifest?,gbv_consent,4,medmcqa
Iam adentist 47 years femal.I am diagnosed with congenital scliosis at thoracic to the left side deviated by 10 degree . befor 6 year ago I expereinced suden electrical pain to from back to my legs and i coudnt move and had muscl weakess for 14 days .the MRI shows prolaps disck mild @ D1-L1. pls what s your recommendation & managment? THx,general_srh,6,healthcaremagic
Which of the following chemotherapeutic agents is specific for the M phase of the cell cycle?,gbv_consent,4,medmcqa
"mam, im 31yrs old.after clomid my dr has gave hmg 150iu in alternative days on 8thday and 10thday.right fallopian tube is opened.my right ovaryfollicle size is 22x18mm endometrium 10.9mm on day14 impression",general_srh,6,healthcaremagic
Difference between ectopic pregnancy and threatened aboion is,pregnancy,2,adaptllm
"Today, I went to take my birth control pills as normal. I was sitting at work, and it was a bit of a crazy day, and I remember at 12",contraception,0,healthcaremagic
"My mother was told she had non Hodgkin lymphoma, stage 2. She has had 11 radiation treatments of the 18 she was told that she needed. She is having headaches on the right side of her head for the last three to four days, and she started having double-vision yesterday. She was told today that she needed another round of 18 treatments. She is already tired and sick from the treatments, and being disabled, and living with my sister, has been very hard on her. Her calcium levels have been going high lately, but better the last two weeks. What should be done for her? My sister is taking her to her eye doctor Wednesday. Is the treatments causing the headaches and double vision? Should she do the second round of 18 treatments? What do we need to discuss with her doctors and which ones?",disability_srh,5,healthcaremagic
"hello doctor i had intercourse with my husband so many times but last was in month of DEC 2013, after that i got periods on 9th Jan 2014 doctor suggested me to take tables to continue tablets for regularity of periods now me taking thyroid medicine for 1 month , doctor says by the month of April i will be pregnant with out having any intercourse in between medicine time, and doctor giving me some pills to use for march month to get pregnant, is it worth full or its really work kindly suggest me",contraception,0,healthcaremagic
"Hi i and my husband is 32 years old. We are trying for abbaby for almost 2 years with no success. we have done two iui with no success. my follicle size goes upto 12mm, and my husband s sperm count is good enough but it is shaky sperms. Otherwise my all reports are normal and his tooi hv been taking folvite everyday and Letroz 5 tablets after 3rd day of my period. I get my periods on the same day of every month but lasts for only 2 days. Can i ever have a baby. We desperately want the baby. Please suggest some Good gynaec in Pune India.",puberty,3,healthcaremagic
Mycobacteria exclusively affecting skin:,sti_hiv,1,medmcqa
"i am a 45 year old male and have recently developed 2 genital-related problems, though I dont think they are related.1. When urinating I pass a jelly-like substance when I try to fully empty my bladder. There is no blood or pain or even discomfort.2. In the hot weather a couple of months ago I sustained a small insect bite on the side of my penis one night. Since then my foreskin has been dry and cracked, sometimes splitting and bleeding. The entire foreskin and glans also exudes a slimy whitish substance like wet, peeled skin.",general_srh,6,healthcaremagic
"can i get disability with alopecia areata ...the constant ridicule prevents me from holding a full time job,im in my mid 20s i was first diagnosed when i was 10 and through out the years my hair has grown back and fell out again,im curious is there a permanent fix or can i get disability because my condition is making life as an adult difficult",disability_srh,5,healthcaremagic
"Hi, I am 29 years old, 65 kg ,married (no child) and have PCOD. I had two missed abortions (First Trimester) in last 3 years. SAC was always smaller by 1-2 weeks. My Lupus Anticoagulant and Toxplasma IGM has come positive. Last conception was done while i was on Letroz 2.5 and Glycomet Sr 500 , for a year for my PCOD. Periods are always delayed by a month. Want to conceive but am quite apprehensive whetehr this time also i will miss it. Suggest treatment and the way forward",pregnancy,2,healthcaremagic
A child of phenyl ketonuric mother may develop ?,puberty,3,medmcqa
"My son was suffering from typhoid fever from 2nd feb to 7th feb. I gave O2 as antibiotic after consulting a doctor. Since that medicine was very bitter, my son hesitated to take it and i was forced to stop after giving only 55 ml( two times a day). then he was ok. but i am still continuing a new antibiotic called zanocin 100( one tablet a day). He has no fever and started going to school, but he is not eating and feeling tired. I am very much worried. what shal i do now?",sti_hiv,1,healthcaremagic
My sister age 26 yrs have identified HBS b Positive during pregnancy test. Also she delivered death baby last week. Now she is getting treatment from the Gynecologist. Kindly advice HBS B positive is curable? What Precaution is required? also advice what kind of Doctor is required whether gynecologist doctor is OK to cure her?,pregnancy,2,healthcaremagic
"I have significant, continuous pain/stiffness in my lower right back and hip area. Recent MRI results indicated I have \""transitional lumbosacral vertebra with pseudoarthrosis formation of the transverse process of L5 and the sacrum on the right\"". the pain is constant and I take far too much advil in order to manage the pain. What are my options that are available to manage the symptoms or address the problem?thank you,Greg",sti_hiv,1,healthcaremagic
I have a rash on my back that goes up and down my spine. Its red and flat. I had it a few years ago and steroid pills cleared it up. It came back a year later. That time it went away on its own. When I sweat it just spreads more. It now 2 years later has come back but no doctor seems to know what it is. Im looking for some kind of answer to what kind of rash this could be and what causes it.,contraception,0,healthcaremagic
I have a disabled daughter with cp and she has had rods in her back for scoliosis surgery 5 yrs ago. She has all of a sudden been having super back pain. Had an ultraportable sound of her abdominal area including kidneys and today X-rays. They say all her rods r good and screws too. I am now wondering if its a kidney problem. Hurts to sit in her wheelchair. Hurts to lie in her bed. Hurts to move her and I think her urine smells funny. Do u think something like this could be a kidney issue. Where is the pain usually?,disability_srh,5,healthcaremagic
The Fourth stage of demographic cycle is know as,general_srh,6,adaptllm
"Hello Dr. I m not sure why you are here but thank you. I was out for the evening having a few cocktails (4) and had cigarettes (4) with a friend who left and a stranger engaged me in a conversation and noticed I had a hard bump protruding on the left inner side of my left wrist (as you look at your own wrist), 1/2 size of a grape. I had not noticed it before and did not feel it. This has never happened before. Events today",gbv_consent,4,healthcaremagic
"Hello, I ve noticed a hard lump on the right side of my cevicle near the hollow of my neck but on the top of the bone. The left side does not have this. There is a slight weird throbbing pain and it is mildly sensitive to touch. Compared to the left side it is noticeably harder and larger. No lump on the left side at all. Any suggestions?",sti_hiv,1,healthcaremagic
Hi I have placenta posterior and placenta previa which reaches up to 2 cm. I suffered bleeding and I was kept in the hospital for 2 days. I am advices bed rest. I am in my 28th week. I wanted to know is it possible for me to have a normal delivery in this condition? Also what advice would u give so that there are no further complications to me or the baby And I can have a smooth delivery. Thank you,pregnancy,2,healthcaremagic
"An aliquot of Escherichia coli is treated with ethylenediaminetetraacetic acid (EDTA). The first wash is analyzed and found to contain alkaline phosphatase, DNase, and penicillinase. The anatomic area of the cell affected by the EDTA is most likely to have been the",sti_hiv,1,medmcqa
hi can you please confirm todays is my 17day of the cycle and i have to follicle in the left ovary one for 38mm and the other 23mm and than my doctor gave me an injection to rupture the egg on 12/07/2012 but still the egg is not ruptured could you just advise me on this please should i wait for the egg to rupture or now it will not rupture,contraception,0,healthcaremagic
Dark ground microscopy is used for detection of -,sti_hiv,1,medmcqa
"In a family, the father has widely spaced eyes, increased facial hair and deafness. One of the three children has deafness with similar facial features. The mother is normal. Which one of the following is most likely pattern of inheritance in this case?",disability_srh,5,medmcqa
Concentration of epinephrine used in neonatal resuscitation is,puberty,3,medmcqa
Hello sir I want to ask related to my mom s she is 52 and has joint pain Dr. Said calsium deposit on her knees not HV much information BT they suggested knee operation of proximate 1.5 each knee and not sure abt doing well after that.some one suggest steroid tricort I want to ask whether its gud for her or not as she has diabetes and high blood pressure. Plz tell me,contraception,0,healthcaremagic
"Hello, My boyfriend and I had sex last night, but unfortunately, the condom broke. I took the plan b pill about 20 minutes after, but it dissolved in my mouth before I could swallow it. Of course, I drank water with it until the taste was completely gone. Will it still be effective? Should I be concerned? Will taking another plan b pill be necessary?",contraception,0,healthcaremagic
"PTSD vs bipolar. I feel like I have PTSD. After years of sexual abuse by my father. Doctors seem too clump everything as bipolar.I m not bipolar I take valium twice a day 10mg. I usually take them at night to sleep I suffer from anxiety and depression ,although I do disaster relief volunteering.I go to the gym,I quit smoking I take care of my grandson. Depression comes and goes Anxiety stays",gbv_consent,4,healthcaremagic
"Hi there, I have recently switched from my regular contraceptive pill (Levlen Ed) to Ginet 84. This is my first cycle on the new packet (which I started directly after my last inactive tablet on Levlen). Am I still protected across the non-hormonal tablets on this new packet?",contraception,0,healthcaremagic
A ten-year old girl presents with swelling of one knee joint. All of the following conditions can be considered in the differential diagnosis except -,puberty,3,medmcqa
"Having problems - light period, clots and blood in urine. Recently diagnosed with fluid in abdomen (after fainting / bad pain episodes) and waiting to see gynaecologist, but really nervous about this (v bad birth 18 months ago and real fear of hospitals) and thinking maybe this is something that will sort itself...",puberty,3,healthcaremagic
"A 60-year-old man presents to the emergency department with chest pain described as retrosternal chest pressure radiating to the jaw. The symptoms started at rest and coming and going, but never lasting more than 15 minutes. He has a prior history of hypertension and smokes 1 pack/day. He is currently chest-pain free and on physical examination the blood pressure is 156/88 mmHg, pulse 88/min, and O2 saturation 98%. The heart and lung examination is normal.His ECG shows ST-segment depression in leads V1 to V4 that is new, and the first set of cardiac enzymes is negative. He is diagnosed with unstable angina pectoris, admitted to a monitored unit, and started on low molecular weight heparin, aspirin, nitroglycerin, and beta- adrenergic blockers. He continues to have ongoing chest pain symptoms. Which of the following is the most appropriate next step in management?",sti_hiv,1,medmcqa
"out of a sudden i have developed a condition, after oral sex with my wife my penis tip get swollen, itches a lot and small lacerations occur, the day after sex...i was under medication for fungus, felt good and all healed for two weeks, but now it all happened again, please help.",general_srh,6,healthcaremagic
Hello! I am suffering from tuberculosis n this is my 5th month of taking my medicines(ethambutal hydrochloride and isoniazid) and i had unprotected sex last week on my 13th n 14th day.. i had immense pain in my abdomen the next 2 days and now i am down with fever(99.5) from past 3 days.. but my partner is perfectly fine...could u pls help me?? m i pregnant? will my tuberculosis worsen?,pregnancy,2,healthcaremagic
"hello dr.a chakraborty my father has pain and illness of fibrosis in mouth.he has treated and take lot of medicine and sitoryde injection.but he has not cure yethe can not eat, chew, speak properlyhe has suffered lot from fibrosis in mouthplease help me i cant see my father disesse",contraception,0,healthcaremagic
Alpha-1- antitrypsin deficiency presents as?,puberty,3,medmcqa
My boyfriend is uncircumcised. He s very sensitive when I touch the tip of it.I discovered that at the tip of his penis there were two big dark red bumps.They look like they were filled with blood.He said it hurt where the bumps were located.Also the tip of his penis was bleeding.What could this be.,general_srh,6,healthcaremagic
hi i am trying to concive from last 2 years and i have irregular periods and clomid fail on me now i am on menopur injection i had my first scan that shows right side follical is 10mm and endometrial is 9 can i get pregnant an today is my second scan any chances?,contraception,0,healthcaremagic
"hi sir, i am inthiran, I just now Qatar live, I will going to my country after 4 months , i was married, i have penis at size 3.5 inches in normal stage,4.5 inches when my mind is in sexual stage.pls tell me what is the solution for increasing the size 7 or 8 inches and i have doing long time sex with my wife .and my age is 29 please you can tell tablets name and no dring special water.",general_srh,6,healthcaremagic
Frameshift mutation occurs due to:,puberty,3,medmcqa
My 6 year old grandson yesterday developed a large lump on his head about the size of a large grape. It is painful to the touch. He also said his neck hurt to touch and then this morning he has another even larger painful to touch lump on his base of his neck where it was sore yesterday.,gbv_consent,4,healthcaremagic
'Moron' is one with an IQ of,general_srh,6,adaptllm
"i am having itching from my 7th week and now im in 8th week, which started on my arms then belly and thighs. my gynae suggested cetaphil cream which relieved itchin on belly and nipples but the itching on arms and thighs n bums has not gone . Is this a normal for pregnant women in their 8th week???",pregnancy,2,healthcaremagic
Which of the following drugs require therapeutic drug monitoring?,gbv_consent,4,medmcqa
Primary complex in which of the following sites suggest congenital tuberculosis,general_srh,6,medmcqa
Therapeutic plasma level of digoxin -,gbv_consent,4,medmcqa
I have had pains in the middle of the chest below or in the lower center of the chest. I have a heavy feeling of something in the same area when I wake up and it feels like some organ is there or something. After waking up and standing the pain and the feeling goes away. I have a trapezium strain on the left side at the same time for the last four days. What is going on?,gbv_consent,4,healthcaremagic
my marriage time 1yr and 6 month after marriage i have regular period but after 8 month i have irregular period i m consulting doctor and he told me this is by harmonal change but again i tast thyroid i have thyroid hypothyroid . and other taste are normal my husband and my . we want to plan for baby so what can i do for any treatment of any home made treatment on that . my husband job is touring so relation is not regular my problem last date is 17 th august what is ovulation period.pls reply,pregnancy,2,healthcaremagic
1 and 1/2 year old child with history of chronic diarrhea was brought to the hospital with complaints of perioral and perineal rash. What is your diagnosis?,puberty,3,medmcqa
Hi I am 25 and have been trying to fall pregnant for 12 months have had 2 miscarriages and have been diagnosed with mild pocs and am spending my time thinking about getting pregnant all the time looking closing at all the syptoms I get all the time waiting on my period and not wanting it to turn up and at the moment spend to much time googling online every little thing,pregnancy,2,healthcaremagic
Niacin dificiens causes all except -,puberty,3,medmcqa
What causes full body numbness like this? Almost 3 weeks ago I felt an odd sensation on my left shoulder and after poking it a little I realized it was numb. It felt weird but didn t affect my day. The next day it was still there with no change until about 8,sti_hiv,1,healthcaremagic
The following is false about Atrial septal defect ?,puberty,3,medmcqa
"Hi,I have about 10-15 raised bumps that have clear fluid that once scraped open become red, itchy, nerve ending sore, very similar to a mosquito bite. The red sores last up to 4 months to heal. they get thick if irritated. I constantly want to itch them or crape them with my nail. they are not in a group. They are a few on my chest, a few on my arms several on my back, one on my cheek, neck etc. I am having a hard time finding out what this could be. I have been putting steroid cream on them. It helps, but they are not going away.",gbv_consent,4,healthcaremagic
"A child with a small head, minor anomalies of the face including a thin upper lip, growth delay, and developmental disability can have all of the following,except –",disability_srh,5,medmcqa
"I have a lump on in the middle of my shin. I first thought it was a bruise because it started out as a sore spot, but i do not remember hitting my leg on anything. In about a weeks time the sore spot has grown to a lump a little bigger than a grape. It is sore and hurts when touched. It is not discolored.",gbv_consent,4,healthcaremagic
Rickettsial agent of Epidemic typhus is,general_srh,6,adaptllm
"Hello Dr, im vishakha... want to ur help... im married in last year... i m facing some problem... a tumor are ssing on my husbant penis from last month... it is increasing size day by day.... i feel that, some liquid in that tumor ... may be it is harmful for my husbant... if penis will cut for any reason, which problem we will facing or it is dangourous to my husbant life... plz dr. suggest me",general_srh,6,healthcaremagic
Auditory fatigue occurs at,general_srh,6,adaptllm
"About a month ago I used secret clinical strength deoderant soon after I got several small lumps in my armpit. one got larger about the size of a grape went to the hospital, doctor never said what it was gave me 2 strong antibiotics and painkillers the lumps went away except the big one never fully did. after that Ive only been using baby powder than I used dove deoderant now the lumps are back. Its only in one armpit and when its hot out.what are these bumps. Also theres only 2 this time bur I have been messing with it, maybe thats why. What are they",gbv_consent,4,healthcaremagic
A neonate had these severe limb malformations visible at birth. There is a history of exposure of fetus to Thalidomide in the antenatal period. What is the name of this defect?,pregnancy,2,medmcqa
"A 6 yr old child presenting with recurrent episodes of gross hematuria for 2 yrs, is likely to have:",puberty,3,medmcqa
"I am having a lot of problems with anal itching, as well as small amounts of feces regularly ending up on my underwhere or outside of the rectum, I have been looking up different possibilities and cant decide what I likely have? Also, I work manual labor in the summer and sometimes towards the end of a hard day I get this, decently sized, really painful red ring around my anus. It is very painful esp. when I come home and shower but the pain usually goes away once I can relax inside for a while. Please help me!",pregnancy,2,healthcaremagic
"Ive had this tickly feeling when I urinate. Its mostly right at the end when my bladder is emptying and it wont go away! My urine is dark and smelly first thing in the morning but practically clear throughout the day (I drink tons of water) this has been going on a year and a half now. My dr keeps giving me antibiotics which just seem to make it worse. Ive seen a urologist and Ive had multiple tests done for uti and they are all negative. My kidneys are fine. Could this be fungal? Ive found that if I take supplements that tend to kill yeast I feel much better. (Garlic, ginger, oregano, grapefruit seed extract) this all happened about 7 months after having my son.",gbv_consent,4,healthcaremagic
My 11 year old fell off his bike last night. He scraped his left side above his hip bone and we just noticed it s a dark bruise that s protruding quite a bit. It s tender to the touch but he hasn t complained of any intense pain. Any ideas as to whether how serious this might be?,gbv_consent,4,healthcaremagic
"hello! i am 31, 5 2 , 65 kg and has pcos ... i really want to get pregnant after 8 years of marriage. i ve taken fertyl 50 mg but my follicles grew only for 8mm . my doctor increased the dose to 100 mg but my follicles only grew 10mm. now, he increased my dose into 150 mg. what might be the effect of fertyl 150 mg on me? is it safe?",pregnancy,2,healthcaremagic
A vasopressin analogue does not produce therapeutic effect through vasopressin V-2 receptor in which one of the following -,gbv_consent,4,medmcqa
What is the age limit for further developmental assessment in a child not reaching for objects,puberty,3,medmcqa
i have lupas in my skin not systemic. I have clusted red raised bumps to my face neck chest arms legs and feet that have a pinhead appearance and are itchy i have been treating with steriod cream non effectively as they continue to itch and multiply. I work in a nursing care facility where some residents have scabies and recently saw a dermatologist who said the scabies scrape was negative however rash and discomfort persist. any other possiblities of the cause?,gbv_consent,4,healthcaremagic
Koplik spots are seen in: September 2011,puberty,3,medmcqa
"Hi, my name is Camarin. On November 7th me and my boyfriend broke a condom, about 2 hours after that I got plan B and took it. I had a period/bleeding on the 12th to the 15th and I was suppose to get my on schedule period on the 16th, and didnt get it. On the 19th, we had sex again and he pulled out but Im not sure that nothing went inside; because I remember being told that sperm can escape before ejaculation. Its November 25th now. Ive been having slight constant cramps, and my appetite is sort of messed up, as well as having the feeling I might throw up but never do. I know its only been 6 days since the possible conception, but Im worried. I know I could be getting some implantation bleeding today or within the next 3 more days, but I just need some new imput as to whether or not I could be pregnant, or the chances thereof.",contraception,0,healthcaremagic
Colours code not used in IMNCI,general_srh,6,adaptllm
Therapeutic drug monitoring is required in all except:,gbv_consent,4,medmcqa
"Disability certificate is given for poor vision if visual acuity is 4/60, in tune of visual impairment as a percentage",disability_srh,5,adaptllm
