text,topic,label,source
"Hi Dr. grief - I have not been to the dentist In about 8 years. although I am on long term disability, I have dental coverage but it is not very much. my teeth are now wrecker and I dont know what to do. can I get them pulled out in a hospital and thus covererd by o.h.i.p.? can I get on a very reasonable payment plan.? my disability income cannot swing this type of expense, but I am getting so depressed with the way my teeth look and fee. I would appreciate any help or advise. than you, liz Cornell. ph, 519-397-5075!",disability_srh,5,healthcaremagic
"Hi doctor, I am 34 yr old and been aneamic for last 10 years. My hb varies b/w 8&9. When ever I take iron supplements it goes up to 11.but when I stop it falls back quickly to 8. Recently when I met a gynaec.She advised me to use Etosys MF for 3-4 days starting from day 1. I have lots of clots during every cycle. So she said I need to control the bleeding to improve my hb. This month I used it from day 1 but found no difference in my bleeding but ended up with lot of abdominal pain, gas formation and diahorea. Pls advice as to whats apptopriate for me. I have 2 kids and my periods are regular so far and no other problems. Bleeding is heavy(lots of clots) for 2 days and reduces from 3rd day.",puberty,3,healthcaremagic
ASHA stands for,general_srh,6,adaptllm
Which of the following serum levels of lithium is therapeutic ?,gbv_consent,4,medmcqa
Hi im 20 years old have 3 kids.I went in for pain in my lower abdomanal on the 30th. I also had a positive pregnancy test at home. Emeregency room did blood amd urine both negitive. Today im having extreme lower back pain dizziness and head ache along with hot flashes. What should i do.,pregnancy,2,healthcaremagic
"Am in wheelchair, after surgery for incarcerated hernia, went home and soon after noticed swelling (which Dr.s later told me) was and is peripheral edema.......what can I do to get over this and what is the difference between peripheral edema, and just edema?? thank you",disability_srh,5,healthcaremagic
"Over many years I have low iron levels on & off, very cold feet that turn blue & cold hands most of the time, tired, hip pain, headaches, cough in the mornings, itching, bruise easily. Am on Efexor for stress etc. No one has ever been able to find out why my levels drop. I was tested for Pernious Anemia many years ago & one Dr gave me B12 injections & prescribe iron tablets. Regards Barbara Australia",contraception,0,healthcaremagic
"Well, my big toe was hurting today and I just thought I hit it in my sleep, and it was red but I did not think there was anything wrong. I decided to check if it had any puss in it because when I touched it it ,like, squished. and when I scraped the side of my nail with a needle where the toe has the white stuff is it pussed up. I don t know what is wrong. can you help me? Thank you!!!",gbv_consent,4,healthcaremagic
"Hi, my niece has stopped developing and has actually began to regress. She has been admitted to hospital where they suspect brain shrinkage. Please help us understand what this means, it is happening quickly and we have been told today that she is virtually blind and the damage is beyond repair.",disability_srh,5,healthcaremagic
can exposure to raw sewage in a home with faulty plumbing cause staff infections and other skin issues? I have also had to have surgery on my eye to scrape the tear duct due to repeat infections. I do have chron s disease and my immunity is compromised.,gbv_consent,4,healthcaremagic
Esophageal atresia may occur as a pa of VACTERL group of anomalies. What does 'TE' stand for?,puberty,3,medmcqa
Which of the following is the most common solid tumor in a child?,puberty,3,medmcqa
I have recently lost nearly four stone in weight and have just noticed a small lump about the size of a large grape in the centre of my chest where the lower part of my rib cage meets. I didnt notice it before and I have no pain from it but it does worry me. Is this normal ?,gbv_consent,4,healthcaremagic
"my son (16 days old, 7 lbs 4 ounces) has peeling testicles that have become raw. he screams at the start of every diaper change but screams harder when we wipe his bum and testicles. we use pampers sensitive wipes and huggies little snugglers diapers. can you help us with a solution? thank you.",sti_hiv,1,healthcaremagic
"All are the pharmacologic therapeutic options for achalasia, EXCEPT:",gbv_consent,4,medmcqa
"Mr bra, LKK(Handoko Nursalim)74, Chinese fr Indonesia, been consulting his Diabetic(typeII for ovr 10 yrs?)w Dr.GordonKu, Mt.E Hospital, Singapore.been dialysis for 6 mos?.Problem G6PD, red blood cell not stabil, over transfused, and Dr inject Aransep and Recommon 10000,still not normal up and dwn.Recently he got Amoeba after dialysis in Indonesia n rushed to SG for treatment n more or less cured, but now detected pulmonary n heart congestive symptom, Dr has to drain body water now he is oly 55kg-dry weight.Family are worried, how to improve his condition. His bone marrow test shown negative. medical report enclosed",sti_hiv,1,healthcaremagic
My father has a grapefruit size lump in his armpit. He has had an MRI recently and they are going to remove it. He is scheduled for surgery in two weeks. They are taking it out to check to see if it is cancerous. He had prostate cancer 3 yrs. ago (had prostate removed)- counts /margin came back good then. His Dr. is saying that he may have nerve damage due to the size of the armpit lump...is thim common?,gbv_consent,4,healthcaremagic
I was misdiagnosed as Bipolar and put on Latuda a little over a month ago. It has turned my life into a living nightmare. I am a 40 yr old sgl female and my parents since have moved me into their home. I have become totally mentally disabled and unable to function. We are in the process of weaning me off 60 mg of Latuda a day..........taking every other day and then halfing tomorrow and the day after. I will then go on Lexapro for depression. Can I just start Lexapro tomorrow having only been on Latuda for just a month or do I need to continue weaning through the week?,disability_srh,5,healthcaremagic
Therapeutic level of lithium is:,gbv_consent,4,medmcqa
My wife passed recently from PSP disease an advanced form of Parkinsons. I was the primary caregiver and agrivated my previously injured back. I had gone to a parkinsons conference and remember that back injuries were the #1 issue for primary care givers. I need to get some info on this for my own disability hearing.,disability_srh,5,healthcaremagic
sir i want to know that how can i increase my sperm counts? I have already some medicines that are prescribed by a Infertility specialist.thats are as,pregnancy,2,healthcaremagic
"I was diagnosed to have Minimal ptb upper left lobe, and I undergo 6 months treatment after that I undergo xray again but the result is the same, the doctor advice me to have injection already and at the same time taking tablet for 6 months. but again the result is minimal upper ptb agaimn.",contraception,0,healthcaremagic
"Hello, 5 yrs ago I went to the dr with a pea sized lump in my left breast that was very sore. You could not feel it from the outside but it felt like a pebble in your shoe.they advised me to take vitamin d and quit coffee.now the pea sized lump is the size of a large grape and there is a new one that ive just noticed. I am self employed and do not have insurance. Ive heard cancer does not hurt and these do. Should I worry?",gbv_consent,4,healthcaremagic
"I have been having intermittent low grade fever for about two months. I m also having rib pain, headaches, breathlessness, night sweats, swollen face and sometimes hands, intermittently very bad fatigue, some joint pain. I have tested negative for all autoimmune markets, Lyme, ect. Everything seems fine. Blood cultures have also not shown a thing. Dr does not know what it is and has ordered a CAT scan with contrast of chest, abdominal and pelvic areas. I am very nervous. Any ideas of what it may be or what else to check for?",general_srh,6,healthcaremagic
I have dry scaly skin on the back of both legs (calf)..and on both ankle bones..it will almost go away then return. I had a cream from dermatologist..i would use a rasp to scrape skin then put it on..and each day it would dissapear little by little..but keeps eventually coming back..what is it do you think?,gbv_consent,4,healthcaremagic
What is the indication for therapeutic thoracocentesis?,gbv_consent,4,medmcqa
Early adolescent age is:,puberty,3,medmcqa
"Hello there,About 10 years ago I had a crown placed on a tooth that had previously been home to a huge amalgam filling. I have had zero trouble out of this tooth until recently. About a month ago I noticed that the crown felt loose and if I press straight up on the crown with my tongue, It feels like it is moving up (ever so slightly). This tooth has not had a root canal and when I have seen x-rays of the tooth since then, I notice what looks like a tiny metal rod that goes down into what tooth was left. I assume this was because there wasnt much tooth remaining after removing the filling material. My issue is that I am leary of having this tooth checked out because I dont want to lose it as it is toward the front of my mouth. How difficult is it to replace a crown? especially if the crown in question has a post already installed? Thanks so much",sti_hiv,1,healthcaremagic
"Hi, may I answer your health queries right now ? Please type your queryHi,I am Shwetha, i guess i have some mental disability, because i am not normal as others are. I wont think normally as others. My thinking will be different and it will be wrong for everyone only for me it will be correct. I want to know why it is so.",disability_srh,5,healthcaremagic
"i would like to know what is wrong with me.I felt a small lump in the left side of my neck,i think this is a cervical node.I had this evaluated by an EENT she said its indeed a node but it was a flat node. i dont know if this has a relation but i have episodes of terrible headache specially when my period is coming. And i have persistent numbness in my left arm down to my hand,and sometimes pain in my left leg and toes, also i have pain in my left shoulder and chest which are also persistent. I am so afraid my father died of lung cancer 3yrs.ago., I have GERD and anxiety thats is why i dont know if im just being anxious for nothing but i cannot the fact that i feel the pain. my x-ray in dec.2009 also showed that my cervical spine is straightened, but it be due to spasm or my position during the x-ray. I am a female, 28yrs.old and a mother of 20mos.old baby girl. I delivered through ceasarian operation in nov.2008",puberty,3,healthcaremagic
"I am a 67 year old female a history of multiple UTI s with hematuria. Ultrasound showed mild bilateral pelviectasis without frank hydronephrosis. The right kidney measures 10.1CM renal pelvis measures 8mm. The left kidney measures 10.5CM renal pelvis is mildly prominent measuring 10mm. Three subcentimeter cysts are present, two of which are parapelvic in location. Is this the cause of UTI s?",gbv_consent,4,healthcaremagic
"Im a 23 yr old female in excellent health (gym every day). I feel a tightness in my chest and can hardly breathe. I just took my blood pressure and its 138/81. I am currently taking synthroid, bactrum, and birth control. i took an excedrin for a headache...do i need to go to my doctor?",contraception,0,healthcaremagic
Hi may I ask some questions please ? My the end of my penis is very itchy the day after sex with my girl friend. It becomes irritable when I pull back my foreskin especially around the edges of the end of it. My girl friend has an implant for contraceptive reasons and her vagina I often very very smelly but she says it s the Impant .... Are the two symptoms connected ? Many thanks Dan,contraception,0,healthcaremagic
Most common site of brain metastasis is -,puberty,3,medmcqa
"Well i have a few different concerns about my health. Have been trying to get to doctor but unable to at this time. First question is regarding something I just decided to research up on last night. Hopefully just an ingrown hair but I am worried it can be staph infection or even worse MRSA. I have this hard bump on inner thigh next to bikini line. Its been there for few weeks now and seems to be getting worse. Now it is purple and size of quarter lump underneath, very painful; attempted to pop it and pus came out as well as some blood. My xboyfriend I was with for 2 years had MRSA pretty bad but told me was not contagious. Now 6 months after leaving him im finding out that s not the truth and is actually very contagious especially considering he had open holes from it that were discharging fluid. I used to help bandage and care for his wounds. Could I have gotten it from him?",sti_hiv,1,healthcaremagic
"I have Been on the depo since February of this year. I use to be on it last year in march was my last shot. I received it again in the beginning of may I also had unprotected sex that same day then five days after ever since I had sex a week later I was nauseous had headaches, back pain I dont get a period so I dont know if Im pregnant",contraception,0,healthcaremagic
"Hi. Last night and again today, I ve noticed a large and noticeable pulsation in my neck in the area of the carotid artery. It s especially pronounced when I m supine. This afternoon, while at work, I noticed the pulsations in my neck and then, shortly after, realized my right hand was shaking and the arm felt weak. It subsided after a few minutes. When I returned home this evening, I noticed the beating in my neck and, using a video camera on my phone, confirmed the pulsations are visible and most visible when I m lying down or back on pillows. I feel okay otherwise, although my arm and shoulder again feel a little strange. (Although, truthfully, I m wondering if I m just reading into things a little bit.) I do have a history of heart issues",contraception,0,healthcaremagic
Is it necessary to see a GI doctor for a 1) mild hepatomegaly and focal fatty sparring seen in the right lobe and the portal hepatitis region with no focal solid lesion. And 2) right renal parapelvic simple cyst. it doesn t sound serious enough. Is it necessary to see a GI doctor?,gbv_consent,4,healthcaremagic
I fell extremly hard on my back and head 5 days ago went to er and got checked out. No scans cause doc thought i was ok. Baseball size heme toma. Im on disability for mostly low back problems. My bak did nt hurt that bad after fall..worse and worse till today upper right side of back winding and undrex breast . breathing issues,disability_srh,5,healthcaremagic
"spinal cancer age 13. Uterus removed in 08 due to tumor . Currently experiencing shortness of breath along with pressure and tightness in the area of T3 or T4 extending around to front chest cavity. Also unbelievable extended large abdomen. Have gained 120 lbs in three yrs. My doc sent me to an endocrinologist just last Friday because of fluctuation in weight, shortness of breath and high hormone level. I was sent for blood work but follow up appointment is three months from now. I can t wait. Now my lehs become weak when I experience the shortness of breath. Please help!",general_srh,6,healthcaremagic
"hi i would like to get a suggestion from you. I have got root canal treatment six years back and now i am getting problem with that tooth. food particle are stucking in between the teeth where the crown is placed and getting gum pain. i visited doctor here in boston and the doctor gave me 2 choices. one is to redo the rootcanal, crown lengthening,post followed by a crown and the second chioce is go for implantation. can you suggest me which one is good for me? thank you",contraception,0,healthcaremagic
"my daughter age 15 had swelling in pancreas and later we found that she had sludge in gall . we admitted her to hospital the discharge her after giving some anti biotic and some pain killer injection, and they said after swelling is gone we will remove gall by surgery. Now she feel pain almost 24 hours sometime it reduces with painkiller sometime it is very high. she dont feel like eating and cant digest also. now she started talking other medicine of gastro doctor but no releif yet. what we should do.",contraception,0,healthcaremagic
"Had a vasectomy when I was 25, I am now 34. I find that I have mild to moderate pain in my testicles. I have also noticed that I sweat excessively, sometimes without even any physical involvement. When I sleep I wake up in puddles. Is this normal?",contraception,0,healthcaremagic
Primary metabolic bone disorder in scurvy is _________,puberty,3,medmcqa
When ICF and ECF of child becomes equal to adult person –,puberty,3,medmcqa
"For a given population, minimum no. of newborns to be examined for calculating percentage of LBW of babies",general_srh,6,adaptllm
Precocious pubey is seen in all except ?,puberty,3,medmcqa
"Hi, I am a 24 year old female. I have been diagnosed with COPD (I know I m young, but I ve gotten multiple diagnoses from multiple doctors-I have chronic bronchitis, Asthma, and I was born 6 weeks premature), PSVT, and an arrhythmia (I m not sure what type, but it showeds up on the EKG as an extra and irregular beat that appeared at regular intervals). I have a Mirena IUD, and have had it for four years now. Recently I have been experiencing symptoms of pregnancy, though I took two tests that came back negative. I plan to take another test in a few weeks since I have amenorrhea due to the IUD. I am wondering if I am pregnant, what risks do my other health problems pose to the pregnancy? Thank you!",contraception,0,healthcaremagic
"I did not conceive till three years after marriage. So my Gynaecologist had given me some tablets ( dont remember the name exactly ). She said that it can produce better and stronger eggs. With those tablets I conceived and came to know that there were two sacs during my first scan. Later one of the sacs got dissolved and there was only one baby and the baby was normal. Now after 4 years I conceived again without any tablets i.e. naturally. I am about 40 days pregnant now. Will the same thing happen again, i.e the problem of two sacs or since this is a normal pregnancy everything will be normal?",pregnancy,2,healthcaremagic
"A boil like swollen area at the end of neck bone (the upper most rib) that pains on pressing, stiffness at some or other places at hip and thigh junction) developed over a couple of months. The x-ray reports on the swollen part, ribs -both frontal and back side, the vertibra column are normal. Blood reports are generally normal except high ASO (480) and little high isonophilia. Over the last one month undergoing allopathic treatment -bezothine (peniciline 12 lacs) injection once in every three week period besides oral uptake of some medicines. Tendency of constipation. Appetite and sleep pattern are normal. The occasional stiffness is causing difficulty in movements. The swollen part occasionally gives pain. Please provide your advice. Is there homeopathic treatment for such disease?",contraception,0,healthcaremagic
Hey Im a guy. Me and my girlfriend had sex on Tuesday and we sorta had unprotected sex. But I never cummed inside her. I always knew when to take it out so I took it out before I cummed inside her. After 1 day her nipples started to hurt bad and they got a little bigger. What does that mean? Is she pregnant?? Please I need answers,pregnancy,2,healthcaremagic
Hey i m 22years old actually i wanted to ask u dat what is the disadvantages of taking out sperm by shaking the penis with hand in every 2 3 days is dis bad for health my body feels weakness after dat nd my face color become dull nd my face is full of pimple is this the effect of the daily sperm out. What should i do because i cnt stop doing dis because i feel so much which becomes the reason of sex plz sugest me what shud i do ?,general_srh,6,healthcaremagic
Hello I m a 22 year old female...I am having some period issues. My period came on at its regular time but I only spotted and after it went off I took a pregnancy test and it was negative. Now 2 weeks later its coming back on and my period is EXTREMELY regular. I don t take any birth control or any morning after pills or any other medications . I have been super stressed with my job lately and have gained about 15 pounds in a month...I m not sure if that has anything to do with it at all.,contraception,0,healthcaremagic
Hello. I am on b.c. pills and I have not had my period in 2months. Ive taken several pregnancy tests and they have been negative. I saw the gyn yesterday and he said take another test in 2wks. But this morning i woke up with pain more on my right side...lower abdomen/pelvic area. Starting where my belly button is. Its not severe so im not sure if i should go to the e.d. Could this be appendicitis?,contraception,0,healthcaremagic
Smt. Gupta presented with bleeding PV and enlarged inguinal nodes. She was diagnosed as a case of endometrial carcinoma. State the stage,pregnancy,2,adaptllm
