text,topic,label,source
Hi I the last two months that I have had my period I have bright orange blood lately feel so tired groggy feeling I have ovarian cancer that runs in my family I m just curious if this is a symptom I have two kids and had c sections for both and had my tubes tied could that mean I have a infection,puberty,3,healthcaremagic
"A 2-year-old child presented with recurrent pain abdomen, failure to thrive and iron deficiency anemia refractory to Iron therapy. His anti TTG anti-body titres were 300 U/L. An upper GI endoscopy was done and duodenal biopsy was taken which showed the following. What is the diagnosis?",puberty,3,medmcqa
renal papillary necrosis is caused by ?,contraception,0,medmcqa
"I have had a digital mammogram that was abnormal then they told me that i needed a special view that too appeared with two dark masses i was told i was done and se you in a year,, i went home scared and upset,, i found a grape sized lump in my armpit i went back and got an ultrasound of the whole left breast and armpit now they tell me to come back in three months why....",gbv_consent,4,healthcaremagic
The head of my penis is very sore feels like a hammer has hit the end this has been like this fior two months some days the pain goes away and other days it stays for the whole day . I am married and have sex weekly and every thing seems to work ok I recently had a complete blood test for liver and kidney and prostate and apart from the liver function being slightly elevated every think else was normal . I am going to go back to the doctor but thought u might have some ideas I have looked up the internet and some other people have had similar issues but no one seems to have the answers. Can u give some advise cheers ps I am 58 and fit,general_srh,6,healthcaremagic
My husband is unable to achieve an adequate erection for sex. Viagra and cialis failed to improve this. We are in our late 30s and want to have a family ASAP. Is IVF even an option for us? What can we do? Please help. We are desperate. Thank you. PKS,pregnancy,2,healthcaremagic
Causes of wide fixed splitting of second heart sound include all except:,puberty,3,medmcqa
"A few days ago my leg started tingling, and still is. It is mainly behind the knee, my whole calf and half of my thigh. I also have a burning sensation. It comes and goes but last for many hours, and it actually feels better when I m up walking and worse when I am lying down. And just yesterday I have developed an ear infection, which I get frequently. Can these be related and if so what could it be?",sti_hiv,1,healthcaremagic
"Hi im a 20 yr old female. I went to the er this week with chest pain , shortness of breath headache they rain an ekg, chest xray, cardiac enzymes, and a d dimer and everything came back normal. The only risk factor i have for blood vlots is that i took the birth control pill for 4 years. Should i still be worried about a clot? Im not on the pill anymore.",contraception,0,healthcaremagic
Prostaglandin that can be used to induce labour at term is,pregnancy,2,adaptllm
"I have been fighting a fungal infection for what seems like forever but nothing seems to make it any better. I also have an HPV comorbity at the moment that makes it so much worse..n I have large raised red dry plaques that split and cause painful fissures.i have used prescription lamisil, nizoral otc miconazole and clotrimazole and lamisil pills for the last 10 days (maybe it was immune to the pills due to prior use of lamisil?). Have been soaking in apple cider vinaigar which stings like hell. Could it be a bacterial or viral thing or an auto immune issue as opposed to fungal? I take symbicort inhalers as well... thanks, itchy and severely frustrated.",contraception,0,healthcaremagic
Most common cause of Congenital adrenal hyperplasia is deficiency of:,general_srh,6,medmcqa
"I currently have very minor pericarditis. Its so minimal that after one day of taking my pills that my doctor prescribed me I feel no chest pain. Am I safe to drink alcohol tonight when I was originally diagnosed Sunday night (5 days ago). I m 18 years old, 123 pounds, and a female",contraception,0,healthcaremagic
Most common complication of mumps in children is -,sti_hiv,1,medmcqa
Therapeutic uses of Prostaglandin El include all of the following except -,gbv_consent,4,medmcqa
"Therapeutic drug monitoring of Theophylline, when used clinically in Asthma, is because?",gbv_consent,4,medmcqa
Side effect of minoxidil which is used as therapeutic use?,gbv_consent,4,medmcqa
"A 6-year-old presented to the clinic with scaly patches on the scalp. Primary smears and culture of the skin ,hair were negative. A few weeks later. She returned and was found to have inflammatory lesions. The hair were fluoresced under Wood's light. Primary smears of skin and hair demonstrated Septate hyphae. On speaking with the parent, it was discovered that there were several pets in the household. Which of the following is the most likely agent?",sti_hiv,1,medmcqa
"Good evening Dr, I have just found out that I have pernicious ananiema. i have had b12 injections but my count has not passes 230, i have had blood checked and within 2months it has dropped to 127. i don t feel any difference from having these injections. I have pins and needles in my toes so badly that it worries me. i feel exhausted when i wake up in the morning and my mood could be described as depressive to say the least. what should i be doing or who should i speak to other than my gp as nobody seems to take my condition serious. thank you",contraception,0,healthcaremagic
A hymenal tag in a newborn is best treated by -,general_srh,6,medmcqa
Last night I was running and I ran into a treadmill that was outside the only thing that got hurt was my foot because I was wearing flip flops. It s the next day and it hurts worse than yesterday what should I do. Also the area around the scrape is red,gbv_consent,4,healthcaremagic
The following are the features of13thalassemia major except-,puberty,3,medmcqa
"A child with a small head, minor anomalies of the face including a thin upper lip, growth delay, and developmental disability can have all of the following,except –",disability_srh,5,medmcqa
"mountaineering accident, fall of over 500meters, tumbling and rolling on rocks at the end, happened end of July, several radiographs taken at the time and no broken bones, everything has healed, bruises, hematomas, contusions,etc... but on my left shin that had a small lump at the time of the fall, there now appears to be a mass that seems solid with the shinbone, no discoloration and painful at times after a walk or bike ride or standing for a long time!!! Should I see a doctor or will it disappear?P.S. the mass is as large as a half a grapefruit.",gbv_consent,4,healthcaremagic
Therapeutic level of phenytoin is,gbv_consent,4,medmcqa
Hello. Anyone around?I am a disabled veteran with a traumatic brain injury. I suffer from anxiety and stress. I ve had Diaria for years. Also have bad hemorrhoids. I ve been noticing a very foul smell like chemicals in my stool lately and wanted to know if I should be concerned of if it s just another symptom of the anxiety,disability_srh,5,healthcaremagic
"Sir, I am living in Bhopal (M.P.) I have two child my elder son is 13 yers old and younger child is 4 yrs old. My younger son is matally fit at all but my elder son has low iq problem. I have done treament for my elder son with sicatrist Dr. S. K. Tondon in Bhopal since last four years. The major problem with my son is poor consentration. He studying in Miriam School for Mentally handicapped (Asha Niketan). Kindly suggest me the best doctor for the IQ level treatment in child in india (Ayurveda/Aloepathy) if any chance. Yours sincerely Umesh Yadav (Cell",gbv_consent,4,healthcaremagic
I am looking for a pain doctor. I am in severe pain and used to be on the 100mcg fentanyl patch along with oxycodone 15mg for breakthrough pain. The last doctor changed it to 30 mg ER morphine along with the 15 mg oxycodone. It isn t working well at all. I had a gastric bypass and I wonder if the extended release morphine leaves the stomach before it can be broken down and released. I was born with spina bifida and have lots of pain where the scar is from the closure site and I also have a tethered spinal cord which the doctors say I can t have it released because it would leave me paralyzed. It leaves me with only being able to try to manage the pain. can you online doctors prescribe fentanyl patches.,contraception,0,healthcaremagic
"I have a red swollen penis. The head of my penis and the foreskin that laps the head of my penis is red and swollen to it can be irratating by being itch, i went in the bath and pulled foreskin back and it was like the head of my penis was peeling, what is this? And is this serious?",general_srh,6,healthcaremagic
"hi me and my husband been trying to get pregnant and everything on my part is good, and dr even put me on fertility to up our chances, heres the thing. My husband is 45 and never got anyone pregnant and did not even use condoms, of course I made him get tested when we got married over a year ago. Im 22, and my dr said everything with me is good. We been trying and I noticed my husbands sperm is kind of clumpy. Is that normal? He does think he might have low sperm count but does not want to check it out something about his man hood. Anyways, do u think its low sperm count? He also smokes a lot and drinks once in awhile.",contraception,0,healthcaremagic
The first trimester completes by,pregnancy,2,adaptllm
"hi i was with my girlfriend and she was on top of me grinding on me and then i felt a sharp shooting pain from the back of my penis, i realised there was blood everywhere i pulled my foreskin back and it looked like it had torn at the back",general_srh,6,healthcaremagic
"Brother-in-law has had severe abdominal pain for 2 years and inhibits ability to eat anything but Ensure, beef broth, and occassional applesauce. Colostomy done almost 1 year ago helped for a few months. He began to eat a little more and start gaining weight back. He is 50 years old and was healthy prior to this. Now, he is completely disabled, is again back being able to only eat Ensure and beef broth. He is down to about 100 lbs and is so weak he can barely speak. No physician yet has had any hope or answers for him. There has to be something out there. I am hopeful his healthcare providers are not chalking it up to \""adult failure to thrive\"" and allow him to slowly die in constant pain and suffering. Thank you.",disability_srh,5,healthcaremagic
my height is 5ft 6 inch. my weight is 72. My semen analysis is as under sperm count is 55-60 million/ml liquification time - 30 minutes ph - 8.0 volume - l 1.5 colour creamish motility - nil I have 8 yrs old daughter. my wife had 2 miscarriage. now i am trying for last two years. after semen it shows no motility. what is the problem and how it can recover as my wife got pregnant 3 times.,pregnancy,2,healthcaremagic
"Ram Prashad is admitted to Guru Teg Bahadur Hospital with respiratory infection for which antibiotic tobramycin is ordered. The clearance and Vd of tobramycin in him are 160 ml/min and 40 L, respectively. If you wish to give Ram Prashad an intravenous loading dose to achieve the therapeutic plasma concentration of 4 mg/L rapidly, how much should be given?",gbv_consent,4,medmcqa
"HI -this is for an Ortho M.D. I had 3 spine surgeries in less than 30 days, 9 months ago - One ACDF, Two Posterior (1 instrumentation, 2nd to remove bone fragments after suffering a compression fracture 5 days post surgery. ) I have constant upper back muscle spasms, and a ridge on left side of neck - Dr is just now mentioning muscle separation - (trapezious). Is this repairable? Thank you so much",gbv_consent,4,healthcaremagic
"For an epidemiological study, every 10th person is selected from a population. This type of sampling is known as",general_srh,6,adaptllm
"I had a hip replacement 5months ago and I am still limping and have lower back pain as soon as I start walking outside,so I use my stick most of the time I am doing physio every day and have now been referred to a clinic for back exercises which I have just started today. How long will I be limping and will it leave me?",sti_hiv,1,healthcaremagic
"Respectable doctor. i am a diabetic patient. since 5,6 years i am suffering from ocd . doctor prescribed me paxidep cr25 and Lonazep md 0.5. i am taking insule Heamalog 25 16 morning and 10 in night before meal. also taking Metformine 500 mg at both time after meal. my diabetic sugar level at present is in control. Let me know you that the ocd medicine is taking since 6 month.3 to 4 month after taking that medicine i am faceing sexual problem. decrease in penis erection . now before one week my penis is totally not erected. what to do pls suggest",general_srh,6,healthcaremagic
well this is very embarrassing i was just informed about the dangers of Prone Masturbation and the ability to get fully hard during real sex. Iv always had this problem. And most of the time i can not ejaculate. if i stop Masturbating like this will the problem start to go away. i was informed by HealthyStrokes.com a,general_srh,6,healthcaremagic
Presence of it indicates remote contamination of water,general_srh,6,adaptllm
My 18 months old son s penis became reddish including the tip. This happens once in 2 months. And he cries at that time when he passes urine. It becomes normal in a day. This time I took him to dr. And she pushed his foreskin and said his opening is small. She prescribed fucidin cream for 3 days and diprovate plus cream for 2 weeks..is it safe for my kid?(from his birth ..he doesn t pass his urine in full stream.he wil stop in btwn and will pass again) does he need an operation to remove his foreskin?,general_srh,6,healthcaremagic
"I have been experiencing sharp pain under my right shoulder blade, for the last 5 days, I went to the ER on Friday they took blood, EKG and an XRay.. prescribed Naprosyn and Robaxin , I am still experiencing pain. They diagnosed me with muscle spasms. I did not do anything to pull a muscle.",sti_hiv,1,healthcaremagic
"Dear doctor ,during the sonography, the doctor found kidney stone in both kidney as well as fat filtration in liver frade 1,how can i came over from this problem , i was suffer last one month, doctor perscribed me, two tab of livfit and sobolime syrup",pregnancy,2,healthcaremagic
Necrotizing pappillitis may be seen in all of the following conditions except :,contraception,0,medmcqa
4 year old child presents with developmental delay and episodes of multiple seizures types. The child did not respond despite multiple drug therapy. EEG showed 1-2Hz spike and wave pattern. What is the diagnosis,puberty,3,medmcqa
My right testicle aches. I don t look at them very much. But I felt them an the right side hangs a lil lower an it felt like there was a lil like lump of maybe fluid in there. An I ve had aches the last maybe 6 months that the ache would last a few minutes at a time. Right now it s lasted a couple hours so far. Anybody know anything bout? Thought the main reason people r doc s is to help people. Obviously u doc s r doin it for the money! Pay to ask a Q. Lame!,sti_hiv,1,healthcaremagic
I had my gallbladder out several years ago. Have been back in the hospital several times having stones removed. Been 5 years since last eposide and had an attack yesterday. The medicine I take is Ursodiol 300mg. The doctors said there are people that have recurring stones for rest of their life. Question,sti_hiv,1,healthcaremagic
"Hi doc, my daughter aged 2 years and 7 months has not started speaking full sentences, she speaks few words like , mumma, papa, dada, didi etc. few days back i took her to a doc cos she was suffering from stomach infection, i asked the doc the reason why she has not started speaking yet. doc observed my daughter for a while and told me that she is suffering from autism . although he said that he is not sure and recommended me to consult a child physicrist. i want to know what are the specific reason of my daughter being suffering from autism. i am very tensed and needs your advice.",disability_srh,5,healthcaremagic
Was in motorcycle accident 4 days ago. Had small gash in my right knee. Have road rash on right hand / knuckles and forearm. Small scrape on chin. I m an EMT/FF. And my riding buddy is too. We irrigated the wounds. And put steri strips on my knee. And also sterile bandage and bactine ointment. I have been taking Vicodin/acetaminophen 5/325. And I silverdine cream for road rash. Ended up getting tetanus shot. Was checked out next day at walk in clinic. They said everything looked ok. But i am now having fever 99-100. Is this common after a bike crash?,gbv_consent,4,healthcaremagic
"Hi, m having wisdom tooth pain, as it s not erupting fully and my dentist says it will never. Ideally it needs to be extracted, but as I am 30 weeks pregnant, I cannot afford to do that. So, he suggested me with novamox 500 3 tablets a day for 3 days to reduce the pain. But even after 3 days the pain remains the same. What m I supposed to do now?",pregnancy,2,healthcaremagic
"I was beaten by my pet dog 2 months ago. the bite was in the middle of my brows. Immediately I washed it with running water & soap, and when i put a sanitizer on it, the blood comes out. Unfortunately she died after that day. I didnt have any injection. is this bad for my health?",contraception,0,healthcaremagic
"I have suffered from seizures since 1993, Im just guessing here, but probably around 80 seizures in all. I went around 3 years without having one, but have suffered 3 in the last month and a half or less. Lately Ive had problems putting sentences together, I forget things much more than I used to, and I feel like Im in la la land, and no I dont use drugs, or abuse alcohol. I was just at the VA hospital in Omaha, ne, and was basically pushed out the door and wasnt given any answers, Im 100% disability though the VA, and Im not allowed to see doctors outside the VA, unless I pay for it, and I cant afford that. I just want answers, what is going on with me?",disability_srh,5,healthcaremagic
"Yes, thank you. I have had a continual sinus infection for the past 6 months. Treament includes antibiotics, saline spray, steriod spray, advil ... what else can I do? Also, sometime when I lay on my back with a pillow I can hear popping noises in my sinuses, although I feel as if I can breath through my nose.",contraception,0,healthcaremagic
"hi,,, i am a male of age 25 , i used to have sex since i was 20years old.. starting i used to have sex for once or twice a week, when ever i used to meet my girl i used to have sex for at least for 3 to 4 times in 6 hours. later from 2 years i just was meeting my girl for once a week and used to have sex just for 1 or 2 times . from last 6 months my penis size has gone small. i didn t even used to do hand work much.. very rarely i used to musbusat.. please suggest me what should i do... should i go for treatment of allopathy , homeopathy or aurwadic...",general_srh,6,healthcaremagic
"Dear DOC, My mom has been diagonised for uterine cancer and doc says that it might be in early 2B stage. He has advised us to go for chemotherapy initially and then go for surgery to remove the uterus. Can you please guide me on the same. Also we have heard that chemotherapy is very bad as it effects the bones and other parts of the body. My mom is 57 years old. Please guide.",general_srh,6,healthcaremagic
Which of the following drug require therapeutic dose monitoring?,gbv_consent,4,medmcqa
"I was diagnosed with a fatty liver back in 2001 when I had my gallbladder removed. Since then , there really have t been problems except diarrhea on occasion. Recently my liver enzymes were elevated..with bilirubin normal. Ggt was over 2000. I went gor an abdominal ultrasound yesterday, and I am very nervous. I have been a drinker, but never thought to an excess. I had no symptoms prior to the bloodwork. Can you tell me what might be going on? I also have ake many medications, and have a history of drug abuse...not shooting up at all. I was taking 4 different opiates a month as prescribed. I am currently in Subutex treatment. My health has been worse since this treatment began 2 years ago. I am totally disabled...I was just awarded this month for a diagnosis of Avascular Necrosis.",disability_srh,5,healthcaremagic
Which type of cerebral palsy is commonly associated with scoliosis and other orthopedic problems –,disability_srh,5,medmcqa
"Good morning sir, My name is Ganesan male 31 years old, I have some sexual problem, recently i got married , i could not make sex intercourse because when i doing sex intercourse immediate i am getting leakage (white liquid) , i could not enter to my wife pussy , i tried many time i cant insert my penis when losing liquid same time lose penis temper also, really i feel bad in my life.Please i need some medical advice. Note",general_srh,6,healthcaremagic
My wife passed recently from PSP disease an advanced form of Parkinsons. I was the primary caregiver and agrivated my previously injured back. I had gone to a parkinsons conference and remember that back injuries were the #1 issue for primary care givers. I need to get some info on this for my own disability hearing.,disability_srh,5,healthcaremagic
True statement about pyelonephritis in children:,puberty,3,medmcqa
"i injured my knee kneeling down on my knees in my boat.I went to my family md and he gave me a round of anti biotics. My toenail became infected a few days prior to this injury and had seen my dr about that and mentioned the knee injury. well, the toenail shot infection out of the tip and later the nail raised up and came off. Now yesterday, i noticd a swelling about the size of a grapefruit above my hip bone on the back. There is no redness, only a bit of tenderness there. I am concered, but just wondered if these 3 incidents could some how be related??",gbv_consent,4,healthcaremagic
"Hello, I ve had psoriasis on my legs back before and have been given Devobet which cleared up the back, no problem. I m also itching around the groin on my ball sack and the area above the penis . Just wondering if its psoriasis cause its itching like it is, plus my ball sack over the last 2 days have become very sore and red.",general_srh,6,healthcaremagic
"i would like to ask that if i use SUPER VASMOL KESH KALA OIL (NATURAL BLACK) on my eyebrows, my eyebrows very thin & light colour, thatswhy i want to darken them, will it have any side effects on my eyes? kindly suggest and advice on this as i have read that use of some product is harmful or blindness to eyes when applied on eyebrows. thanks rekha",disability_srh,5,healthcaremagic
Phase 4 clinical trial is done as,general_srh,6,adaptllm
Hi Im on lo loestrin fe I do everything I can to take my pill at 6 pm everyday give or take an hour but yesterday I forgot to take my second to last blue pill on time because I left my pack at home I took it the next day around 16 hours late but Im on the last week of this pack I should have my period Friday but Im worried since I had unprotected sex even though he pulled out ill get pregnant,contraception,0,healthcaremagic
"hi ,today me and my fiance were together. i had sucked his penis a lot and it was totally wet with my saliva. after that he laid on the floor and i put my legs around him( me on top) and while kissing his lips, i gently rubbed my clitoris on the head of his penis. is there any chance i would get pregnant??",pregnancy,2,healthcaremagic
Waterlow classification of malnutrition in children takes into account:,puberty,3,medmcqa
1729. A 28 yr old female presented with malaise and generalised weakness since 6 month. Her appetite Is reduced and she has giddiness and palpitations on and off. There was no organomegaly. Laboratory Study showed normochromic to hypochromic anaemia and MCV-80. What Is the diagnosis,pregnancy,2,medmcqa
"dear friends my wife is 8 weeks pregnant and recently her torch profile reveals that she is positive for igg rubella and igm rubella negative all other virus are negative in both igg igm moleculoes, could anyone tell me whether this has any problemt to do with foetus and mother Quote | Edit | Delete | Tell a Friend | Report",pregnancy,2,healthcaremagic
Jame Lind is related to the discovery of,general_srh,6,adaptllm
Which of the following symptoms suggests CHF in a newborn?,puberty,3,medmcqa
"my grandmother has red non itching and non hive formed blotches all over her legs, she has a history of non hodgkins lymphoma x20yrs but has been in remission ever since, she went to the doctor yesterday, he ran lab test that were normal but said he had never seen anything like it and it looked like someone threw scolding hot water on her legs, she has to wait a month to see a Derm but could this be cancer coming to the surface of her skin from the lymphoma?",sti_hiv,1,healthcaremagic
i have a regular pain in left lower abdomen.i consult docter she advise me to a utrasound.in ultrasound report 3 mm calculus is found in both kidneys.but i have no pain in right side.i take treatment for two months but no relief in left side .then doc advise me to get another ultrasound.the report i.s like this.....................KIDNEYS-THERE ARE SMALL CALCULUS 3 MM IN SIZE.CORTICOMEDULLARY DIFFERENTIATION IS WELL VISUALIZED IN LEFT KIDNEY.NO EVIDENSE OF OF ANY HYDRONEFROSIS SEEN..............................OVERY---right ovary is 3.4 into2.3 in size with few small follicles and raptured follicles....................left ovary is 2.8into2.1cm in size with few small folicles.........................no mass lesion or fluid is seen in the pelvis ........IMPRESSION-----FUC of bilateral small renal calculi......... pleas tell me what does it means ?as i have a regular pain in lower abdoman and sometimes it creats a lot of pain,general_srh,6,healthcaremagic
"im 15 years old, and ive never had a regular period but about a year ago i went 4 months without having one .... bieng irregular i didnt give it a second thought..... but now i have been told that this could lead to health problems later and i may not be able to have kids ...... if i dont have a health problem already. im afraid to really speak up about this... but ive always dreamed of having kids. is this something i should worry about? any advice i greatly appreciated",puberty,3,healthcaremagic
Cipargamin is a drug under trial for,general_srh,6,adaptllm
"A child presented at 2 years of age with delayed motor development, mental retardation and finger biting. He was normal at bih. He subsequently develops cerebral palsy ahritis and dies due to renal failure at age of 25 years. What is the likely enzyme deficiency implicated?",disability_srh,5,medmcqa
"i have been masturbating since i am of 11 but now i am of 13 and i used to do over-masturbating like 2-3 times a day and now i can feel its side effects like i feel tired all the time,fizzy vision , hair loss ,lower back pane ,and i can t concentrate on my studies and height has stopped and at the age of 10,11 i had a shine on my face but it has all gone my skin has become some how darker than before and i had memory loss .can you tell me how to overcome its effects without any medical treatment or herbal treatment or any pills",contraception,0,healthcaremagic
have a 5 year old child with a grape size lump on palm...complains of pain..lump is very venous looking and slightly movaable...notice today that all of her veins in that arm are unusually prominent and somewhat bulging..the other arm has no prominent veins..any idea what it can be?,gbv_consent,4,healthcaremagic
I had an abortion three weeks and three days ago and I was fine for the first week after but then I started losing so much blood I d go through a pack of 20 maxi pads in one day up until a few days ago. Bleeding has stopped but I ve also lost feeling in three of my fingers and my feet are so swollen and just keep getting bigger. Also have shortness of breath and feels like I ran 10 miles after only taking ten steps and almost every time I just stand up my head starts to pound for a good 5 minutes . is this normal THREE weeks after I got the procedure done?,pregnancy,2,healthcaremagic
Which of the following is not used for diagnosing celiac disease?,puberty,3,medmcqa
I had blood in my urine about a month ago that went away. Every now and then I see what looks like a blood clot and/or tissue when I urinate. I am also having pain in my penis toward the tip that is worse when I sit for a long time and then walk or if I am lifting something.,general_srh,6,healthcaremagic
A 8 year old male had non blanching rashes over the shin and swelling of knee joint with haematuria and protein +. Microscopic analysis of his renal biopsy specimen is most likely to show ?,puberty,3,medmcqa
"Hello I am a 52 year old female with cerebral palsy (mild) seeking a neuro surgeon to diagnose/address issues of degenerating discs, narrowing of the spinal column and spinal stenosis. I am at a crossroads as to what will be the best thing to do in my situation and feel that a neuro surgeon may be the best course of action at this point. I am currently in pain management receiving radio frequency treatments to help with pain. My legs are starting to get painful /pulling/hard to walk...I have never had an issue with my legs before. Any helpful referrals/direction would be so appreciated.",disability_srh,5,healthcaremagic
Incubation period of peussis is -,puberty,3,medmcqa
"A nurse develops clinical symptoms consistent with hepatitis. She recalls sticking herself with a needle approximately 4 months before after drawing blood from a patient. Serologic tests for HBsAg, antibodies to HBsAg, and hepatitis A virus (HAV) are all negative; however, she is positive for IgM core antibody. The nurse",sti_hiv,1,medmcqa
Breast milk at room temperature stored for?,puberty,3,medmcqa
I ve previously had strep in January then was diagnosed with mono. Almost two months later I have a growth in the back of my mouth on my jaw that looks like a raspberry but is flesh colored. What could it be? It was bigger but it s slowly going down. Theres a couple of white patches that come and go also.,contraception,0,healthcaremagic
hello. i am trying to conceive for last two years. this month doctor gave me clomid n ivf-c5000iu injection. what does ths do n when to n for how many days to intercourse after injection. does follicle bursts right after injection or after some time. plz reply,contraception,0,healthcaremagic
Treatment of choice for sputum positive pulmonary tuberculosis detected in the I trimester of pregnancy is,pregnancy,2,adaptllm
"My stomach is swollen and when I touch it I feel faint, light headed, dizzy, and nauseous. I can t hold food down. I ve been nauseous and vomiting . My stomach is swollen from top to bottom and my pelvic area is swollen. I developed heartburn two weeks ago that progressed to these other stomach problems. The doctor diagnosed me with GERD but I think I might have something else. I ve been feeling fatigued and lightheaded and it is difficult to walk. I also have pressure in my lower back. I have to be careful how I move or I ll start a vomitting fit.",general_srh,6,healthcaremagic
"My 18th month old grandson was just diagnosed with being on the autism spectrum. We does not chew food, hold a bottle or stand up. If put in a walker he is a toe walker and was told not to put him in the walker. Does he have a chance of growing out of this disease with the proper treatment mentioned?They live in Palm beach Florids in Florida. They are considering a program in Lakeworth ,Florida. Are youfamiliar with it? Any suggestions are welcomed. We want to catch this early with the hopeof him improving to normalcy. Please help. Thank you.",sti_hiv,1,healthcaremagic
Hospital waste product accounts,general_srh,6,adaptllm
I think I might be pregnant and have pcos and been trying to conceive over 5 years. My stomach has gotten big boobs hurt as well as stomach and belly button. What could t his be if I m not pregnant? I took home pregnancy test and was negative. Have doc appt this week cause it s driving me crazy with only a fww hours of sleep.,pregnancy,2,healthcaremagic
"Hi, may I answer your health queries right now ? Please type your query here... boy aged 15years having stammering since 3 years and gradually increased stammering from year to year. For which whether surgery is required or any suggestions from you and also exercises such as pranayama, yogasana? To treat the boy you suggest Allpothy / Homeopothy or Ayurvedic. Let me know who is the expert doctor to treat the boy at Bangalore.",sti_hiv,1,healthcaremagic
"All are true about congenital rubella syndrome, except-",general_srh,6,medmcqa
